/home/benflies/NGS_Data/BAM/bam_hpx_unique/BRAF100_S14_surecall_unique.bam
chr1	115256524	115256535	NRAS_1	1160	11	11	1.0000000
chr1	115258726	115258752	NRAS_2	1004	26	26	1.0000000
chr10	43609074	43609108	RET_1	615	34	34	1.0000000
chr10	43609936	43609970	RET_2	539	34	34	1.0000000
chr10	43613836	43613844	RET_3	1258	8	8	1.0000000
chr10	43615563	43615573	RET_4	360	10	10	1.0000000
chr10	43617412	43617420	RET_5	409	8	8	1.0000000
chr10	89624238	89624248	PTEN_1	585	10	10	1.0000000
chr10	89685303	89685311	PTEN_2	558	8	8	1.0000000
chr10	89711889	89711904	PTEN_3	1003	15	15	1.0000000
chr10	89717611	89717776	PTEN_4	2742	165	165	1.0000000
chr10	89720712	89720856	PTEN_5	749	144	144	1.0000000
chr10	123258030	123258038	FGFR2_1	883	8	8	1.0000000
chr10	123274770	123274807	FGFR2_2	681	37	37	1.0000000
chr10	123279499	123279507	FGFR2_3	754	8	8	1.0000000
chr10	123279673	123279681	FGFR2_4	580	8	8	1.0000000
chr11	533869	533879	HRAS_1	483	10	10	1.0000000
chr11	534281	534293	HRAS_2	941	12	12	1.0000000
chr11	22646799	22646807	FANCF_1	494	8	8	1.0000000
chr11	32410638	32410667	WT1_1	1390	29	29	1.0000000
chr11	32413514	32413614	WT1_2	751	100	100	1.0000000
chr11	32414226	32414307	WT1_3	1069	81	81	1.0000000
chr11	32417807	32418012	WT1_4	2605	205	205	1.0000000
chr11	32421492	32421579	WT1_5	1210	87	87	1.0000000
chr11	32438032	32438090	WT1_6	1118	58	58	1.0000000
chr11	32439151	32439162	WT1_7	963	11	11	1.0000000
chr11	32449498	32449667	WT1_8	2534	169	169	1.0000000
chr11	32450042	32450157	WT1_9	1648	115	115	1.0000000
chr11	32456240	32456612	WT1_10	2484	372	372	1.0000000
chr11	108117843	108117852	ATM_1	665	9	9	1.0000000
chr11	108119819	108119827	ATM_2	624	8	8	1.0000000
chr11	108123547	108123555	ATM_3	171	8	8	1.0000000
chr11	108137969	108138007	ATM_4	385	38	38	1.0000000
chr11	108155128	108155136	ATM_5	374	8	8	1.0000000
chr11	108170472	108170483	ATM_6	661	11	11	1.0000000
chr11	108172417	108172425	ATM_7	1043	8	8	1.0000000
chr11	108173636	108173644	ATM_8	664	8	8	1.0000000
chr11	108180941	108180949	ATM_9	784	8	8	1.0000000
chr11	108200954	108200965	ATM_10	1034	11	11	1.0000000
chr11	108204677	108204685	ATM_11	134	8	8	1.0000000
chr11	108205765	108205773	ATM_12	1079	8	8	1.0000000
chr11	108206590	108206598	ATM_13	1910	8	8	1.0000000
chr11	108218085	108218093	ATM_14	0	0	8	0.0000000
chr11	108225586	108225594	ATM_15	1172	8	8	1.0000000
chr11	108236082	108236207	ATM_16	2410	125	125	1.0000000
chr12	25378558	25378566	KRAS_1	652	8	8	1.0000000
chr12	25380271	25380287	KRAS_2	969	16	16	1.0000000
chr12	25398251	25398289	KRAS_3	511	38	38	1.0000000
chr13	28592616	28592657	FLT3_1	883	41	41	1.0000000
chr13	28602325	28602333	FLT3_2	820	8	8	1.0000000
